micro_hab_data_tbl_id,location_table_id,transect_code,location,date,cover_type,percent_cover,order,fish_presence
5960,2002-03-20 (location id: 177),3.1,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5960,2002-03-20 (location id: 177),3.1,aleck riffle,2002-03-20,overhanging_veg,20,7,No
5961,2002-03-20 (location id: 177),3.2,aleck riffle,2002-03-20,woody_debris,0,7,No
5961,2002-03-20 (location id: 177),3.2,aleck riffle,2002-03-20,boulder,50,7,No
5961,2002-03-20 (location id: 177),3.2,aleck riffle,2002-03-20,cobble,40,7,No
5961,2002-03-20 (location id: 177),3.2,aleck riffle,2002-03-20,undercut_bank,0,7,No
5961,2002-03-20 (location id: 177),3.2,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5961,2002-03-20 (location id: 177),3.2,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5962,2002-03-20 (location id: 177),3.3,aleck riffle,2002-03-20,woody_debris,0,7,No
5962,2002-03-20 (location id: 177),3.3,aleck riffle,2002-03-20,boulder,40,7,No
5962,2002-03-20 (location id: 177),3.3,aleck riffle,2002-03-20,cobble,20,7,No
5962,2002-03-20 (location id: 177),3.3,aleck riffle,2002-03-20,undercut_bank,0,7,No
5962,2002-03-20 (location id: 177),3.3,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5962,2002-03-20 (location id: 177),3.3,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5963,2002-03-20 (location id: 177),3.4,aleck riffle,2002-03-20,woody_debris,0,7,No
5963,2002-03-20 (location id: 177),3.4,aleck riffle,2002-03-20,boulder,30,7,No
5963,2002-03-20 (location id: 177),3.4,aleck riffle,2002-03-20,cobble,30,7,No
5963,2002-03-20 (location id: 177),3.4,aleck riffle,2002-03-20,undercut_bank,0,7,No
5963,2002-03-20 (location id: 177),3.4,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5963,2002-03-20 (location id: 177),3.4,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5964,2002-03-20 (location id: 177),6.1,aleck riffle,2002-03-20,woody_debris,0,7,No
5964,2002-03-20 (location id: 177),6.1,aleck riffle,2002-03-20,boulder,20,7,No
5964,2002-03-20 (location id: 177),6.1,aleck riffle,2002-03-20,cobble,50,7,No
5964,2002-03-20 (location id: 177),6.1,aleck riffle,2002-03-20,undercut_bank,0,7,No
5964,2002-03-20 (location id: 177),6.1,aleck riffle,2002-03-20,aquatic_veg,20,7,No
5964,2002-03-20 (location id: 177),6.1,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5965,2002-03-20 (location id: 177),6.2,aleck riffle,2002-03-20,woody_debris,0,7,No
5965,2002-03-20 (location id: 177),6.2,aleck riffle,2002-03-20,boulder,40,7,No
5965,2002-03-20 (location id: 177),6.2,aleck riffle,2002-03-20,cobble,30,7,No
5965,2002-03-20 (location id: 177),6.2,aleck riffle,2002-03-20,undercut_bank,0,7,No
5965,2002-03-20 (location id: 177),6.2,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5965,2002-03-20 (location id: 177),6.2,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5966,2002-03-20 (location id: 177),6.3,aleck riffle,2002-03-20,woody_debris,0,7,No
5966,2002-03-20 (location id: 177),6.3,aleck riffle,2002-03-20,boulder,30,7,No
5966,2002-03-20 (location id: 177),6.3,aleck riffle,2002-03-20,cobble,30,7,No
5966,2002-03-20 (location id: 177),6.3,aleck riffle,2002-03-20,undercut_bank,0,7,No
5966,2002-03-20 (location id: 177),6.3,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5966,2002-03-20 (location id: 177),6.3,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5967,2002-03-20 (location id: 177),6.4,aleck riffle,2002-03-20,woody_debris,0,7,No
5967,2002-03-20 (location id: 177),6.4,aleck riffle,2002-03-20,boulder,70,7,No
5967,2002-03-20 (location id: 177),6.4,aleck riffle,2002-03-20,cobble,10,7,No
5967,2002-03-20 (location id: 177),6.4,aleck riffle,2002-03-20,undercut_bank,0,7,No
5967,2002-03-20 (location id: 177),6.4,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5967,2002-03-20 (location id: 177),6.4,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5968,2002-03-20 (location id: 177),9.1,aleck riffle,2002-03-20,woody_debris,0,7,No
5968,2002-03-20 (location id: 177),9.1,aleck riffle,2002-03-20,boulder,30,7,No
5968,2002-03-20 (location id: 177),9.1,aleck riffle,2002-03-20,cobble,30,7,No
5968,2002-03-20 (location id: 177),9.1,aleck riffle,2002-03-20,undercut_bank,0,7,No
5968,2002-03-20 (location id: 177),9.1,aleck riffle,2002-03-20,aquatic_veg,15,7,No
5968,2002-03-20 (location id: 177),9.1,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5969,2002-03-20 (location id: 177),9.2,aleck riffle,2002-03-20,woody_debris,0,7,No
5969,2002-03-20 (location id: 177),9.2,aleck riffle,2002-03-20,boulder,10,7,No
5969,2002-03-20 (location id: 177),9.2,aleck riffle,2002-03-20,cobble,20,7,No
5969,2002-03-20 (location id: 177),9.2,aleck riffle,2002-03-20,undercut_bank,0,7,No
5969,2002-03-20 (location id: 177),9.2,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5969,2002-03-20 (location id: 177),9.2,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5970,2002-03-20 (location id: 177),9.3,aleck riffle,2002-03-20,woody_debris,0,7,No
5970,2002-03-20 (location id: 177),9.3,aleck riffle,2002-03-20,boulder,0,7,No
5970,2002-03-20 (location id: 177),9.3,aleck riffle,2002-03-20,cobble,30,7,No
5970,2002-03-20 (location id: 177),9.3,aleck riffle,2002-03-20,undercut_bank,0,7,No
5970,2002-03-20 (location id: 177),9.3,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5970,2002-03-20 (location id: 177),9.3,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5971,2002-03-20 (location id: 177),9.4,aleck riffle,2002-03-20,woody_debris,0,7,No
5971,2002-03-20 (location id: 177),9.4,aleck riffle,2002-03-20,boulder,20,7,No
5971,2002-03-20 (location id: 177),9.4,aleck riffle,2002-03-20,cobble,30,7,No
5971,2002-03-20 (location id: 177),9.4,aleck riffle,2002-03-20,undercut_bank,0,7,No
5971,2002-03-20 (location id: 177),9.4,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5971,2002-03-20 (location id: 177),9.4,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5972,2002-03-20 (location id: 177),12.1,aleck riffle,2002-03-20,woody_debris,0,7,No
5972,2002-03-20 (location id: 177),12.1,aleck riffle,2002-03-20,boulder,40,7,No
5972,2002-03-20 (location id: 177),12.1,aleck riffle,2002-03-20,cobble,30,7,No
5972,2002-03-20 (location id: 177),12.1,aleck riffle,2002-03-20,undercut_bank,0,7,No
5972,2002-03-20 (location id: 177),12.1,aleck riffle,2002-03-20,aquatic_veg,75,7,No
5972,2002-03-20 (location id: 177),12.1,aleck riffle,2002-03-20,overhanging_veg,75,7,No
5973,2002-03-20 (location id: 177),12.2,aleck riffle,2002-03-20,woody_debris,0,7,No
5973,2002-03-20 (location id: 177),12.2,aleck riffle,2002-03-20,boulder,10,7,No
5973,2002-03-20 (location id: 177),12.2,aleck riffle,2002-03-20,cobble,20,7,No
5973,2002-03-20 (location id: 177),12.2,aleck riffle,2002-03-20,undercut_bank,0,7,No
5973,2002-03-20 (location id: 177),12.2,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5973,2002-03-20 (location id: 177),12.2,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5974,2002-03-20 (location id: 177),12.3,aleck riffle,2002-03-20,woody_debris,0,7,Yes
5974,2002-03-20 (location id: 177),12.3,aleck riffle,2002-03-20,boulder,20,7,Yes
5974,2002-03-20 (location id: 177),12.3,aleck riffle,2002-03-20,cobble,40,7,Yes
5974,2002-03-20 (location id: 177),12.3,aleck riffle,2002-03-20,undercut_bank,0,7,Yes
5974,2002-03-20 (location id: 177),12.3,aleck riffle,2002-03-20,aquatic_veg,0,7,Yes
5974,2002-03-20 (location id: 177),12.3,aleck riffle,2002-03-20,overhanging_veg,0,7,Yes
5975,2002-03-20 (location id: 177),12.4,aleck riffle,2002-03-20,woody_debris,0,7,No
5975,2002-03-20 (location id: 177),12.4,aleck riffle,2002-03-20,boulder,10,7,No
5975,2002-03-20 (location id: 177),12.4,aleck riffle,2002-03-20,cobble,80,7,No
5975,2002-03-20 (location id: 177),12.4,aleck riffle,2002-03-20,undercut_bank,0,7,No
5975,2002-03-20 (location id: 177),12.4,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5975,2002-03-20 (location id: 177),12.4,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5976,2002-03-20 (location id: 177),15.1,aleck riffle,2002-03-20,woody_debris,0,7,No
5976,2002-03-20 (location id: 177),15.1,aleck riffle,2002-03-20,boulder,20,7,No
5976,2002-03-20 (location id: 177),15.1,aleck riffle,2002-03-20,cobble,60,7,No
5976,2002-03-20 (location id: 177),15.1,aleck riffle,2002-03-20,undercut_bank,0,7,No
5976,2002-03-20 (location id: 177),15.1,aleck riffle,2002-03-20,aquatic_veg,80,7,No
5976,2002-03-20 (location id: 177),15.1,aleck riffle,2002-03-20,overhanging_veg,50,7,No
5977,2002-03-20 (location id: 177),15.2,aleck riffle,2002-03-20,woody_debris,10,7,No
5977,2002-03-20 (location id: 177),15.2,aleck riffle,2002-03-20,boulder,30,7,No
5977,2002-03-20 (location id: 177),15.2,aleck riffle,2002-03-20,cobble,50,7,No
5977,2002-03-20 (location id: 177),15.2,aleck riffle,2002-03-20,undercut_bank,0,7,No
5977,2002-03-20 (location id: 177),15.2,aleck riffle,2002-03-20,aquatic_veg,10,7,No
5977,2002-03-20 (location id: 177),15.2,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5978,2002-03-20 (location id: 177),15.3,aleck riffle,2002-03-20,woody_debris,0,7,No
5978,2002-03-20 (location id: 177),15.3,aleck riffle,2002-03-20,boulder,25,7,No
5978,2002-03-20 (location id: 177),15.3,aleck riffle,2002-03-20,cobble,30,7,No
5978,2002-03-20 (location id: 177),15.3,aleck riffle,2002-03-20,undercut_bank,0,7,No
5978,2002-03-20 (location id: 177),15.3,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5978,2002-03-20 (location id: 177),15.3,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5979,2002-03-20 (location id: 177),15.4,aleck riffle,2002-03-20,woody_debris,0,7,No
5979,2002-03-20 (location id: 177),15.4,aleck riffle,2002-03-20,boulder,20,7,No
5979,2002-03-20 (location id: 177),15.4,aleck riffle,2002-03-20,cobble,20,7,No
5979,2002-03-20 (location id: 177),15.4,aleck riffle,2002-03-20,undercut_bank,0,7,No
5979,2002-03-20 (location id: 177),15.4,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5979,2002-03-20 (location id: 177),15.4,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5980,2002-03-20 (location id: 177),18.1,aleck riffle,2002-03-20,woody_debris,0,7,Yes
5980,2002-03-20 (location id: 177),18.1,aleck riffle,2002-03-20,boulder,30,7,Yes
5980,2002-03-20 (location id: 177),18.1,aleck riffle,2002-03-20,cobble,50,7,Yes
5980,2002-03-20 (location id: 177),18.1,aleck riffle,2002-03-20,undercut_bank,0,7,Yes
5980,2002-03-20 (location id: 177),18.1,aleck riffle,2002-03-20,aquatic_veg,50,7,Yes
5980,2002-03-20 (location id: 177),18.1,aleck riffle,2002-03-20,overhanging_veg,30,7,Yes
5981,2002-03-20 (location id: 177),18.2,aleck riffle,2002-03-20,woody_debris,0,7,No
5981,2002-03-20 (location id: 177),18.2,aleck riffle,2002-03-20,boulder,10,7,No
5981,2002-03-20 (location id: 177),18.2,aleck riffle,2002-03-20,cobble,50,7,No
5981,2002-03-20 (location id: 177),18.2,aleck riffle,2002-03-20,undercut_bank,0,7,No
5981,2002-03-20 (location id: 177),18.2,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5981,2002-03-20 (location id: 177),18.2,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5982,2002-03-20 (location id: 177),18.3,aleck riffle,2002-03-20,woody_debris,0,7,Yes
5982,2002-03-20 (location id: 177),18.3,aleck riffle,2002-03-20,boulder,20,7,Yes
5982,2002-03-20 (location id: 177),18.3,aleck riffle,2002-03-20,cobble,40,7,Yes
5982,2002-03-20 (location id: 177),18.3,aleck riffle,2002-03-20,undercut_bank,0,7,Yes
5982,2002-03-20 (location id: 177),18.3,aleck riffle,2002-03-20,aquatic_veg,0,7,Yes
5982,2002-03-20 (location id: 177),18.3,aleck riffle,2002-03-20,overhanging_veg,0,7,Yes
5983,2002-03-20 (location id: 177),18.4,aleck riffle,2002-03-20,woody_debris,0,7,No
5983,2002-03-20 (location id: 177),18.4,aleck riffle,2002-03-20,boulder,0,7,No
5983,2002-03-20 (location id: 177),18.4,aleck riffle,2002-03-20,cobble,60,7,No
5983,2002-03-20 (location id: 177),18.4,aleck riffle,2002-03-20,undercut_bank,0,7,No
5983,2002-03-20 (location id: 177),18.4,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5983,2002-03-20 (location id: 177),18.4,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5984,2002-03-20 (location id: 177),21.1,aleck riffle,2002-03-20,woody_debris,0,7,No
5984,2002-03-20 (location id: 177),21.1,aleck riffle,2002-03-20,boulder,20,7,No
5984,2002-03-20 (location id: 177),21.1,aleck riffle,2002-03-20,cobble,20,7,No
5984,2002-03-20 (location id: 177),21.1,aleck riffle,2002-03-20,undercut_bank,0,7,No
5984,2002-03-20 (location id: 177),21.1,aleck riffle,2002-03-20,aquatic_veg,20,7,No
5984,2002-03-20 (location id: 177),21.1,aleck riffle,2002-03-20,overhanging_veg,10,7,No
5985,2002-03-20 (location id: 177),21.2,aleck riffle,2002-03-20,woody_debris,0,7,No
5985,2002-03-20 (location id: 177),21.2,aleck riffle,2002-03-20,boulder,30,7,No
5985,2002-03-20 (location id: 177),21.2,aleck riffle,2002-03-20,cobble,50,7,No
5985,2002-03-20 (location id: 177),21.2,aleck riffle,2002-03-20,undercut_bank,0,7,No
5985,2002-03-20 (location id: 177),21.2,aleck riffle,2002-03-20,aquatic_veg,20,7,No
5985,2002-03-20 (location id: 177),21.2,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5986,2002-03-20 (location id: 177),21.3,aleck riffle,2002-03-20,woody_debris,0,7,No
5986,2002-03-20 (location id: 177),21.3,aleck riffle,2002-03-20,boulder,0,7,No
5986,2002-03-20 (location id: 177),21.3,aleck riffle,2002-03-20,cobble,10,7,No
5986,2002-03-20 (location id: 177),21.3,aleck riffle,2002-03-20,undercut_bank,0,7,No
5986,2002-03-20 (location id: 177),21.3,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5986,2002-03-20 (location id: 177),21.3,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5987,2002-03-20 (location id: 177),21.4,aleck riffle,2002-03-20,woody_debris,0,7,No
5987,2002-03-20 (location id: 177),21.4,aleck riffle,2002-03-20,boulder,20,7,No
5987,2002-03-20 (location id: 177),21.4,aleck riffle,2002-03-20,cobble,50,7,No
5987,2002-03-20 (location id: 177),21.4,aleck riffle,2002-03-20,undercut_bank,0,7,No
5987,2002-03-20 (location id: 177),21.4,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5987,2002-03-20 (location id: 177),21.4,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5988,2002-03-20 (location id: 177),24.1,aleck riffle,2002-03-20,woody_debris,0,7,No
5988,2002-03-20 (location id: 177),24.1,aleck riffle,2002-03-20,boulder,20,7,No
5988,2002-03-20 (location id: 177),24.1,aleck riffle,2002-03-20,cobble,20,7,No
5988,2002-03-20 (location id: 177),24.1,aleck riffle,2002-03-20,undercut_bank,0,7,No
5988,2002-03-20 (location id: 177),24.1,aleck riffle,2002-03-20,aquatic_veg,40,7,No
5988,2002-03-20 (location id: 177),24.1,aleck riffle,2002-03-20,overhanging_veg,30,7,No
5989,2002-03-20 (location id: 177),24.2,aleck riffle,2002-03-20,woody_debris,0,7,No
5989,2002-03-20 (location id: 177),24.2,aleck riffle,2002-03-20,boulder,0,7,No
5989,2002-03-20 (location id: 177),24.2,aleck riffle,2002-03-20,cobble,20,7,No
5989,2002-03-20 (location id: 177),24.2,aleck riffle,2002-03-20,undercut_bank,0,7,No
5989,2002-03-20 (location id: 177),24.2,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5989,2002-03-20 (location id: 177),24.2,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5990,2002-03-20 (location id: 177),24.3,aleck riffle,2002-03-20,woody_debris,0,7,No
5990,2002-03-20 (location id: 177),24.3,aleck riffle,2002-03-20,boulder,0,7,No
5990,2002-03-20 (location id: 177),24.3,aleck riffle,2002-03-20,cobble,30,7,No
5990,2002-03-20 (location id: 177),24.3,aleck riffle,2002-03-20,undercut_bank,0,7,No
5990,2002-03-20 (location id: 177),24.3,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5990,2002-03-20 (location id: 177),24.3,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5991,2002-03-20 (location id: 177),24.4,aleck riffle,2002-03-20,woody_debris,0,7,No
5991,2002-03-20 (location id: 177),24.4,aleck riffle,2002-03-20,boulder,10,7,No
5991,2002-03-20 (location id: 177),24.4,aleck riffle,2002-03-20,cobble,10,7,No
5991,2002-03-20 (location id: 177),24.4,aleck riffle,2002-03-20,undercut_bank,0,7,No
5991,2002-03-20 (location id: 177),24.4,aleck riffle,2002-03-20,aquatic_veg,0,7,No
5991,2002-03-20 (location id: 177),24.4,aleck riffle,2002-03-20,overhanging_veg,0,7,No
5992,2002-03-20 (location id: 178),0.1,matthews riffle,2002-03-20,woody_debris,0,6,No
5992,2002-03-20 (location id: 178),0.1,matthews riffle,2002-03-20,boulder,0,6,No
5992,2002-03-20 (location id: 178),0.1,matthews riffle,2002-03-20,cobble,0,6,No
5992,2002-03-20 (location id: 178),0.1,matthews riffle,2002-03-20,undercut_bank,0,6,No
5992,2002-03-20 (location id: 178),0.1,matthews riffle,2002-03-20,aquatic_veg,10,6,No
5992,2002-03-20 (location id: 178),0.1,matthews riffle,2002-03-20,overhanging_veg,0,6,No
5993,2002-03-20 (location id: 178),0.2,matthews riffle,2002-03-20,woody_debris,0,6,No
5993,2002-03-20 (location id: 178),0.2,matthews riffle,2002-03-20,boulder,0,6,No
5993,2002-03-20 (location id: 178),0.2,matthews riffle,2002-03-20,cobble,0,6,No
5993,2002-03-20 (location id: 178),0.2,matthews riffle,2002-03-20,undercut_bank,0,6,No
5993,2002-03-20 (location id: 178),0.2,matthews riffle,2002-03-20,aquatic_veg,20,6,No
5993,2002-03-20 (location id: 178),0.2,matthews riffle,2002-03-20,overhanging_veg,0,6,No
5994,2002-03-20 (location id: 178),0.3,matthews riffle,2002-03-20,woody_debris,0,6,No
5994,2002-03-20 (location id: 178),0.3,matthews riffle,2002-03-20,boulder,10,6,No
5994,2002-03-20 (location id: 178),0.3,matthews riffle,2002-03-20,cobble,70,6,No
5994,2002-03-20 (location id: 178),0.3,matthews riffle,2002-03-20,undercut_bank,0,6,No
5994,2002-03-20 (location id: 178),0.3,matthews riffle,2002-03-20,aquatic_veg,10,6,No
5994,2002-03-20 (location id: 178),0.3,matthews riffle,2002-03-20,overhanging_veg,0,6,No
5995,2002-03-20 (location id: 178),0.4,matthews riffle,2002-03-20,woody_debris,0,6,No
5995,2002-03-20 (location id: 178),0.4,matthews riffle,2002-03-20,boulder,20,6,No
5995,2002-03-20 (location id: 178),0.4,matthews riffle,2002-03-20,cobble,20,6,No
5995,2002-03-20 (location id: 178),0.4,matthews riffle,2002-03-20,undercut_bank,0,6,No
5995,2002-03-20 (location id: 178),0.4,matthews riffle,2002-03-20,aquatic_veg,0,6,No
5995,2002-03-20 (location id: 178),0.4,matthews riffle,2002-03-20,overhanging_veg,0,6,No
5996,2002-03-20 (location id: 178),3.1,matthews riffle,2002-03-20,woody_debris,0,6,No
5996,2002-03-20 (location id: 178),3.1,matthews riffle,2002-03-20,boulder,0,6,No
5996,2002-03-20 (location id: 178),3.1,matthews riffle,2002-03-20,cobble,0,6,No
5996,2002-03-20 (location id: 178),3.1,matthews riffle,2002-03-20,undercut_bank,0,6,No
5996,2002-03-20 (location id: 178),3.1,matthews riffle,2002-03-20,aquatic_veg,10,6,No
5996,2002-03-20 (location id: 178),3.1,matthews riffle,2002-03-20,overhanging_veg,60,6,No
5997,2002-03-20 (location id: 178),3.2,matthews riffle,2002-03-20,woody_debris,10,6,No
5997,2002-03-20 (location id: 178),3.2,matthews riffle,2002-03-20,boulder,0,6,No
5997,2002-03-20 (location id: 178),3.2,matthews riffle,2002-03-20,cobble,0,6,No
5997,2002-03-20 (location id: 178),3.2,matthews riffle,2002-03-20,undercut_bank,0,6,No
5997,2002-03-20 (location id: 178),3.2,matthews riffle,2002-03-20,aquatic_veg,10,6,No
5997,2002-03-20 (location id: 178),3.2,matthews riffle,2002-03-20,overhanging_veg,60,6,No
5998,2002-03-20 (location id: 178),3.3,matthews riffle,2002-03-20,woody_debris,0,6,No
5998,2002-03-20 (location id: 178),3.3,matthews riffle,2002-03-20,boulder,0,6,No
5998,2002-03-20 (location id: 178),3.3,matthews riffle,2002-03-20,cobble,50,6,No
5998,2002-03-20 (location id: 178),3.3,matthews riffle,2002-03-20,undercut_bank,0,6,No
5998,2002-03-20 (location id: 178),3.3,matthews riffle,2002-03-20,aquatic_veg,10,6,No
5998,2002-03-20 (location id: 178),3.3,matthews riffle,2002-03-20,overhanging_veg,0,6,No
5999,2002-03-20 (location id: 178),3.4,matthews riffle,2002-03-20,woody_debris,0,6,No
5999,2002-03-20 (location id: 178),3.4,matthews riffle,2002-03-20,boulder,20,6,No
5999,2002-03-20 (location id: 178),3.4,matthews riffle,2002-03-20,cobble,40,6,No
5999,2002-03-20 (location id: 178),3.4,matthews riffle,2002-03-20,undercut_bank,0,6,No
5999,2002-03-20 (location id: 178),3.4,matthews riffle,2002-03-20,aquatic_veg,0,6,No
5999,2002-03-20 (location id: 178),3.4,matthews riffle,2002-03-20,overhanging_veg,0,6,No
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,woody_debris,0,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,boulder,0,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,cobble,0,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,undercut_bank,10,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,aquatic_veg,10,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,overhanging_veg,10,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,woody_debris,0,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,boulder,0,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,cobble,0,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,undercut_bank,10,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,aquatic_veg,10,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,overhanging_veg,10,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,woody_debris,0,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,boulder,0,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,cobble,0,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,undercut_bank,10,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,aquatic_veg,10,6,Yes
6000,2002-03-20 (location id: 178),6.1,matthews riffle,2002-03-20,overhanging_veg,10,6,Yes
6001,2002-03-20 (location id: 178),6.2,matthews riffle,2002-03-20,woody_debris,10,6,No
6001,2002-03-20 (location id: 178),6.2,matthews riffle,2002-03-20,boulder,10,6,No
6001,2002-03-20 (location id: 178),6.2,matthews riffle,2002-03-20,cobble,0,6,No
6001,2002-03-20 (location id: 178),6.2,matthews riffle,2002-03-20,undercut_bank,0,6,No
6001,2002-03-20 (location id: 178),6.2,matthews riffle,2002-03-20,aquatic_veg,20,6,No
6001,2002-03-20 (location id: 178),6.2,matthews riffle,2002-03-20,overhanging_veg,0,6,No
6002,2002-03-20 (location id: 178),6.3,matthews riffle,2002-03-20,woody_debris,0,6,No
6002,2002-03-20 (location id: 178),6.3,matthews riffle,2002-03-20,boulder,0,6,No
6002,2002-03-20 (location id: 178),6.3,matthews riffle,2002-03-20,cobble,10,6,No
6002,2002-03-20 (location id: 178),6.3,matthews riffle,2002-03-20,undercut_bank,0,6,No
6002,2002-03-20 (location id: 178),6.3,matthews riffle,2002-03-20,aquatic_veg,15,6,No
6002,2002-03-20 (location id: 178),6.3,matthews riffle,2002-03-20,overhanging_veg,0,6,No
6003,2002-03-20 (location id: 178),6.4,matthews riffle,2002-03-20,woody_debris,0,6,No
6003,2002-03-20 (location id: 178),6.4,matthews riffle,2002-03-20,boulder,25,6,No
6003,2002-03-20 (location id: 178),6.4,matthews riffle,2002-03-20,cobble,60,6,No
6003,2002-03-20 (location id: 178),6.4,matthews riffle,2002-03-20,undercut_bank,0,6,No
6003,2002-03-20 (location id: 178),6.4,matthews riffle,2002-03-20,aquatic_veg,10,6,No
6003,2002-03-20 (location id: 178),6.4,matthews riffle,2002-03-20,overhanging_veg,0,6,No
6004,2002-03-20 (location id: 178),9.1,matthews riffle,2002-03-20,woody_debris,0,6,Yes
6004,2002-03-20 (location id: 178),9.1,matthews riffle,2002-03-20,boulder,0,6,Yes
6004,2002-03-20 (location id: 178),9.1,matthews riffle,2002-03-20,cobble,10,6,Yes
6004,2002-03-20 (location id: 178),9.1,matthews riffle,2002-03-20,undercut_bank,0,6,Yes
6004,2002-03-20 (location id: 178),9.1,matthews riffle,2002-03-20,aquatic_veg,5,6,Yes
6004,2002-03-20 (location id: 178),9.1,matthews riffle,2002-03-20,overhanging_veg,5,6,Yes
6005,2002-03-20 (location id: 178),9.2,matthews riffle,2002-03-20,woody_debris,0,6,No
6005,2002-03-20 (location id: 178),9.2,matthews riffle,2002-03-20,boulder,20,6,No
6005,2002-03-20 (location id: 178),9.2,matthews riffle,2002-03-20,cobble,10,6,No
6005,2002-03-20 (location id: 178),9.2,matthews riffle,2002-03-20,undercut_bank,0,6,No
6005,2002-03-20 (location id: 178),9.2,matthews riffle,2002-03-20,aquatic_veg,15,6,No
6005,2002-03-20 (location id: 178),9.2,matthews riffle,2002-03-20,overhanging_veg,0,6,No
6006,2002-03-20 (location id: 178),9.3,matthews riffle,2002-03-20,woody_debris,0,6,No
6006,2002-03-20 (location id: 178),9.3,matthews riffle,2002-03-20,boulder,25,6,No
6006,2002-03-20 (location id: 178),9.3,matthews riffle,2002-03-20,cobble,25,6,No
6006,2002-03-20 (location id: 178),9.3,matthews riffle,2002-03-20,undercut_bank,0,6,No
6006,2002-03-20 (location id: 178),9.3,matthews riffle,2002-03-20,aquatic_veg,0,6,No
6006,2002-03-20 (location id: 178),9.3,matthews riffle,2002-03-20,overhanging_veg,0,6,No
6007,2002-03-20 (location id: 178),9.4,matthews riffle,2002-03-20,woody_debris,0,6,No
6007,2002-03-20 (location id: 178),9.4,matthews riffle,2002-03-20,boulder,0,6,No
6007,2002-03-20 (location id: 178),9.4,matthews riffle,2002-03-20,cobble,20,6,No
6007,2002-03-20 (location id: 178),9.4,matthews riffle,2002-03-20,undercut_bank,0,6,No
